google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJpV-ywbQVDTkRqWm6FgM6WCM,ChIJpV-ywbQVDTkRqWm6FgM6WCM,0.7500992054159974,0.4314460575440993,4.6,0.6068608885630965,Mid-Range,Other
ChIJm053GEI-DTkRwKJuNdfAyLw,ChIJm053GEI-DTkRwKJuNdfAyLw,0.7105566213921053,0.6932555143518563,3.9,0.600046572892461,Mid-Range,Imt Manesar
ChIJkTyoKUkVDTkR8L5-ZWny4t8,ChIJkTyoKUkVDTkR8L5-ZWny4t8,0.7503423747096928,0.47417625665573304,4.0,0.8291362732648848,Mid-Range,Other
ChIJAxoZFF0-DTkRrQYeGhnCS1c,ChIJAxoZFF0-DTkRrQYeGhnCS1c,0.635538250821179,0.6212160638350902,3.9,0.4129370585782453,Budget,Manesar
ChIJkUS0a7hrDTkR8_OhQzGLVjE,ChIJkUS0a7hrDTkR8_OhQzGLVjE,0.6800478767983552,0.2996445504991384,4.0,0.7251613246335182,Mid-Range,Other
ChIJ64_MiLE_DTkRGOHzyJ5UpDM,ChIJ64_MiLE_DTkRGOHzyJ5UpDM,0.6004027094613806,0.5258619587925035,3.6,0.4913784482516348,Luxury,Other
ChIJockhMFI_DTkRlyEKfQmbwZU,ChIJockhMFI_DTkRlyEKfQmbwZU,0.8426015211522326,0.2143472170767782,4.7,0.999863862991333,Mid-Range,Gurugram
ChIJhe8U-lo_DTkRUQkm2haPpZ8,ChIJhe8U-lo_DTkRUQkm2haPpZ8,0.7078003693430801,0.20453922631468055,4.5,0.6672183000482619,Mid-Range,Manesar
ChIJu85bG-QVDTkRHw-yR_kKZU4,ChIJu85bG-QVDTkRHw-yR_kKZU4,0.8670843606782019,0.20453922631468055,4.9,0.9998076260089874,Mid-Range,Other
ChIJOQBN0w8_DTkR2kC7ccAduAs,ChIJOQBN0w8_DTkR2kC7ccAduAs,0.7128510336228955,0.16679455498454923,3.8,0.9998787641525269,Mid-Range,Manesar
ChIJsea-6yc-DTkRx23SJV-zrfo,ChIJsea-6yc-DTkRx23SJV-zrfo,0.6916471728337068,0.2520918884069095,4.4,0.6265529931212465,Luxury,Other
ChIJQ1w43W4VDTkRLtF4zn4EqHM,ChIJQ1w43W4VDTkRLtF4zn4EqHM,0.37220786896954594,0.2520918884069095,3.5,0.0003099592286161,Luxury,Other
ChIJQyBpbkVrDTkRN-vCqZuLFWc,ChIJQyBpbkVrDTkRN-vCqZuLFWc,0.5784399318619919,0.34793896801864493,3.9,0.4161541623674566,Mid-Range,Other
ChIJjXIMuls9DTkRhBhavLC_ajo,ChIJjXIMuls9DTkRhBhavLC_ajo,0.9098563734091537,0.7806884965618124,4.3,0.9997717022895812,Budget,Gurugram
ChIJtzqgI2U-DTkRsyjuU_lRS18,ChIJtzqgI2U-DTkRsyjuU_lRS18,0.606523806712172,0.6237698098895316,3.7,0.4036257039755583,Budget,Imt Manesar
ChIJl3iEtgsXDTkRiPiStrNCuOo,ChIJl3iEtgsXDTkRiPiStrNCuOo,0.8656255255555733,0.32262470913604485,4.7,0.999844765663147,Mid-Range,Other
