google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJ--FGZrMZDTkRnNnjWOLxdmI,0.984307825565338,0.3334104733124453,0.5,0.4922457163556827,0.4999638584595232
ChIJ-5u-Vo0hDTkRbRiX9zTmtN8,0.49578761152224615,0.7477161541173699,0.5002052395720965,0.5002052395720965,0.7477161541173699
ChIJ-Q4xA7DlDDkRKbmDpYkiiUA,0.5000474154803669,0.9997392296791076,0.9997845739126205,0.9997727274894714,0.9997615615526835
ChIJ-SQyPM4_DTkR7vUfVVwEFyI,0.6668741262013403,0.5003802114806604,0.0008932221098802,0.0008932221098802,0.999764621257782
ChIJ-Ty9tEz9DDkRxhAk4j8Iu8s,0.5,0.019799424762216664,0.018046451388120933,0.5,0.0011159999994561
ChIJ-UnEBH7jDDkRhJaGrJjZF4Y,0.7498099230397202,0.0001878828479675,0.7497198008168198,0.6666254033868123,0.7997493761911756
ChIJ-V35ZQLkDDkRAN9EIFb6qLA,0.5017635407857597,0.5017131450586021,0.999874711036682,0.9997735619544984,0.750793838640675
ChIJ-VWydUYZDTkRCK1L0K_hslU,0.9987978041172028,0.5,0.5,0.9995799660682678,0.9992516040802002
ChIJ-XC0KyYBDTkRHfjsKAMwROE,0.0005864610429853,0.0005864610429853,0.5,0.000619592363364,0.0003738578234333
ChIJ-XvcAPgdDTkRFvBaEfggBoE,0.0006615590100408666,0.0002175717818317,0.5,0.0005765766788195667,0.00058421416906635
ChIJ-_yRL8EZDTkRpKoCJVWyNKU,0.9998403787612916,0.326852746172032,0.5,0.9796903133392334,0.5001375283027301
ChIJ-c-55sofDTkRvmWM-SVTms4,0.9997806151707967,0.5,0.9997872710227966,0.9993971586227416,0.9998071392377218
ChIJ-cFw1QcDDTkRZHlhKN9WUNs,0.5001003543875412,0.50195676041767,0.999831199645996,0.0004224867152515,0.5010418017991469
ChIJ-d8FwZ4ZDTkRRzTD7epgUdw,0.9998618364334106,0.9998822212219238,0.5,0.5,0.9998773336410522
ChIJ-wj47an9DDkRHSkcTjVxnn0,0.5,0.9998719692230225,0.5,0.9998375177383424,0.9998773336410522
ChIJ-yMuUIAZDTkRLIVVi0UXBZg,0.6701247862850627,0.5,0.9983452558517456,0.5052487510256469,0.3371011552129251
ChIJ-yucsxU9DTkR6A2GPxzocoo,0.9998132586479186,0.5,0.5,0.0013484333321684499,0.9998132586479186
ChIJ-yw3PGIbDTkRXAfYWuFspOY,0.3336080527321124,0.0005521567654795,0.5,0.0005133406375534,0.0005133406375534
ChIJ01RYkd0dDTkRcowtxjOpraI,0.9997665286064148,0.5027787791041192,0.9997665286064148,0.9997665286064148,0.25828919126070105
ChIJ02Bkw2gYDTkRTp9KZwPMeG8,0.9995406866073608,0.99956742922465,0.9997784495353699,0.5,0.9996978789567947
ChIJ02TzQUn7DDkRNflvIGixm0c,0.3336080978187965,0.5,0.0006123801382878999,0.000178633534233,0.0007373130356427
ChIJ02qaT-P9DDkRmOF-ajKFnjk,0.9997429966926574,0.9997261166572571,0.9995855093002319,0.9996749560038248,0.9997152835130692
ChIJ09LJrqwHDTkR6EUOtQ_cFqg,0.9996028542518616,0.9998297989368439,0.5,0.9998507499694824,0.9998175203800201
ChIJ09kc2dgZDTkRR7K_tp-Fgco,0.0006184123340062,0.0004097549244761,0.5,0.0004505427205003,0.0006153365247882333
ChIJ0QiWDhsVDTkRTsuxDtQTKxk,0.00044346397044129997,0.0006494141562143,0.0005196222919039,0.5,0.0037481325562111665
ChIJ0Rj-PycFDTkRFINOVE9Kols,0.999822348356247,0.9994101226329803,0.9998835325241088,0.999761164188385,0.9995565613110861
ChIJ0SRAJy7jDDkRFajeIphw03w,0.00639279629103835,0.5,0.5001182494888781,0.0123640643432736,0.5031221605604514
ChIJ0YSsSrcdDTkRPyej8NVwQ3E,0.0023216334666358,0.3554822504520416,0.5,0.00028384911274765,0.5
ChIJ0Y_ckAb_DDkRb_zWS8vZuMs,0.5,0.5,0.5,0.9959591031074524,0.5
ChIJ0_gWbwAZDTkR_RpnbSXlPFY,0.49991136515018303,0.0004749736108351,0.5,0.0001954977487912,0.4940304975170875
ChIJ0_y8CMkaDTkRQfaV0zBk2QE,0.5000878954451764,0.5020834845490753,0.9997566938400269,0.9404152035713196,0.9997275471687316
ChIJ0bhXzyPnDDkRtIidxqRxIhM,0.9998658498128256,0.9998502731323242,0.9998499751091003,0.5,0.9998658498128256
ChIJ0cF1deEPDTkRDLaGNJL-R4M,0.5,0.5,0.5,0.5,0.5
ChIJ0cKCfqgXDTkRtG8R8lMZzME,0.5094029000028967,0.5094029000028967,0.5,0.5,0.9998539090156554
ChIJ0fXfXH_7DDkREDM40klEACs,0.5,0.9998500347137452,0.5,0.5,0.5
ChIJ0yLaR0H9DDkR4ItbT8FxMO8,0.6676525333120177,0.9998565316200256,0.999496191740036,0.0032445366960018,0.7505742206121795
ChIJ10WSvbAbDTkR8nRvr9xv9cE,0.9997641444206238,0.5,0.5,0.5,0.9998085796833038
ChIJ10WgN8X_DDkRgi_2slwPS18,0.00284467503661285,0.5,0.5,0.0026879309298237,0.5
ChIJ13hb8gyrDTkRwoJ7oZSQY5g,0.999886393547058,0.5161182377487421,0.5,0.5,0.9998027384281158
ChIJ13o6losfDTkR7ugYxJNGxvo,0.5000770088954595,0.0002956384269054,0.5,0.5,0.33996192453196267
ChIJ13uwGBMBDTkREGuDRst9C8s,0.33477011015444685,0.25141828331834404,0.5000258451764239,0.5,0.5000025695626391
ChIJ148ArrIHDTkRLtH_2Sfx9TM,0.0007979920483194,0.5,0.5,0.00095501379109915,0.5
ChIJ14Hw8TkBDTkRkLqc_kOi0fY,0.5,0.5000503422852489,0.0002241853944724,0.999259889125824,0.4999525631828874
ChIJ14q4-0D9DDkReBdC7Lapp0A,0.0004708216971872333,0.5000826331379358,0.5,0.00041283237806050003,0.9996077418327332
ChIJ17YA13zcDDkRo3GFvGnqcYw,0.1244905069470405,0.5621242858469486,0.5,0.2174354344606399,0.2174354344606399
ChIJ1QGaMpkCDTkRKj4GIDBC48o,0.9998639822006226,0.9912006457646688,0.9998646974563599,0.9998453855514526,0.9933628439903259
ChIJ1QmSeSYJDTkRiOphuniTwKA,0.999525785446167,0.9998713731765748,0.5,0.49954072103719227,0.9967512488365173
ChIJ1Qnx2DA9DTkRdqk9S2x5zI0,0.9996953010559082,0.9977142363786697,0.5,0.5,0.9957135021686554
ChIJ1SaUP0obDTkRbBiVtIz-s3A,0.5001247453037648,0.5001330027880613,0.9998612403869628,0.5001412602723576,0.6666423828961948
ChIJ1bSHNgLjDDkR4txUN5dzXiM,0.49601367942523217,0.9998499155044556,0.5,0.5,0.4945085477957037
ChIJ1cHW68oFDTkREy5Oee6PIYA,0.5,0.5,0.0004443742509465,0.000304254819639,0.5
ChIJ1d-ok2QBDTkRPEamr4ALHlY,0.9998428374528885,0.5,0.9998028874397278,0.5,0.9998323321342468
ChIJ1dTzbUD9DDkRixPcd_ToHAc,0.5,0.5,0.5,0.0005782358930446,0.0045946179889142
ChIJ1eAJv3EBDTkRh-_kWmP5-nE,0.9998612403869628,0.9998612403869628,0.997804601987203,0.9991827607154846,0.7498049148125574
ChIJ1xMztXH9DDkRrZ5RpRJu8zI,0.999574601650238,0.742002185084857,0.9841214716434479,0.49997254391200835,0.5000114359427243
ChIJ1xyjNmH5DDkR74Qi8mkqu6Q,0.0004755716363433,0.6334524601697922,0.9984808564186096,0.5,0.5
ChIJ1ykaSU0HDTkRaPYUsd4IX1w,0.5,0.5,0.999521017074585,0.5,0.5
ChIJ1ywK05AZDTkRdgEqHoRr7Qc,0.00065724265004965,0.1250053211503351,0.1115734279155731,0.18298577592940996,0.1216473478416446
ChIJ2-xcczADDTkR_bBvOkfwe2M,0.5000048654619604,0.6648768833838403,0.0003413599770283,0.5000048654619604,0.33351894498143037
ChIJ22pMGCUbDTkRB0hRdA_VG8k,0.49985071362607414,0.00021427508181655,0.9994820952415466,0.5001206903834827,0.9994820952415466
ChIJ23KVO4gZDTkR8kPIdIcogHg,0.9998816847801208,0.9996044635772705,0.9984997510910034,0.5,0.9998806416988373
ChIJ27PwpZ0EDTkRwIoF5IlHPDI,0.5,0.999847412109375,0.9996748864650726,0.5000210235157283,0.9998133778572084
ChIJ27TmZdrjDDkR0csS3EblZWw,0.0025133611634373,0.0057937146048060995,0.5,0.004669350567079733,0.5054174582473934
ChIJ28LE6QX5DDkRdi9KWWQZLDw,0.0002025832363869,0.5,0.5,0.0042718584154499,0.0002025832363869
ChIJ29BUF9oDDTkR6mXGVvaeoQs,0.5,0.5,0.5,0.5,0.5
ChIJ2QB-FpgEDTkRjMmKF58N8H0,0.0003570854120576667,0.2000561862485483,0.9989720582962036,0.0002650915121193,0.9989720582962036
ChIJ2QQhr8QaDTkRMce_qfoaI-A,0.9998313188552856,0.9998313188552856,0.9998313188552856,0.5,0.000429037871072
ChIJ2Q_vUgAhDTkRG9JSfed_m9U,0.9998401204744974,0.9998166859149933,0.5,0.5,0.9998782873153687
ChIJ2Se7D0AZDTkRswVVBRehoeE,0.9964200258255004,0.5016912980063353,0.4983431344007839,0.7541238367557526,0.6656203053425996
ChIJ2TtPSgAZDTkR0nVA4pUDCkw,0.011167776527145125,0.0399599932134151,0.014188698323171834,0.0023992529604583,0.0399599932134151
ChIJ2UWUkp4HDTkRBo8KrLlPKjU,0.00040141787515793337,0.4979473909806984,0.0005477008526213,0.5,0.49587756083928985
ChIJ2YQPmRgFDTkRpjzhL5Eas-U,0.3356016808344671,0.40094868899905123,0.0027693344745785,0.0015220599161693499,0.3347701644621944
ChIJ2am72v89DTkROMLW-jN2w0w,0.9995933175086976,0.9908667802810668,0.9908667802810668,0.9995933175086976,0.4955361539978184
ChIJ2bwVBgAZDTkRah_u1EhEw20,0.9997861385345459,0.9996500015258788,0.5,0.5,0.9991834759712219
ChIJ2ewIwZTdDDkROBzUNEliaAg,0.9997605681419373,0.0036528524942696,0.9938207268714904,0.8674373626708984,0.9095651507377625
ChIJ2zl8jRQbDTkRv1tqCweBkZY,0.0001887082034954,0.00044110770249965,0.0010345933260396,0.0009782826818991001,0.0001887082034954
ChIJ3-PpEgYZDTkRA3FAMu-E6AI,0.9998463094234467,0.5001375651481794,0.9998463094234467,0.99986732006073,0.9998379647731781
ChIJ306lNAADDTkRP-6e4yPnr8U,0.0165611332728682,0.5000088253727881,0.5,0.0001955706102307,0.5018017217516899
ChIJ31qkaK4XDTkRRv1q3L_F6vs,0.5,0.5,0.5,0.999805986881256,0.5
ChIJ32Vw6zEVDTkRjhdgrT9Hq_Y,0.4840375148924067,0.33449502335861325,0.0014369415584951,0.5010027257958427,0.5
ChIJ335bATblDDkR1WS3B174oYA,0.667146141640842,0.5883539060596377,0.999874711036682,0.5,0.7502770239952952
ChIJ33rDkUkVDTkRBF6PlzwmTFw,0.0005860790746130667,0.027376704616472066,0.5,0.027147435835407366,0.0005157096020411332
ChIJ34bw-9AbDTkRX4duKPn_Nqg,0.5,0.9997839331626892,0.8019928733507792,0.5,0.9997574090957642
ChIJ374hXsgDDTkRRRix0z5YTcQ,0.0017314017604803,0.9998052716255188,0.6005942607240286,0.0003638122871052,0.7499680780965718
ChIJ378Q6gb5DDkR__M5xEp30pQ,0.0002048552560154,0.5,0.5,0.5,0.5
ChIJ37trROcDDTkRPHhZWFNd5xQ,0.5,0.0004182915436103,0.5,0.5,0.5
ChIJ3RlMdckBDTkR0pjpqymKelw,0.9998751878738404,0.9862110912799835,0.5,0.5,0.9826572934786478
ChIJ3S7zfJ8CDTkRI1ahIlccS5o,0.0009573388742864501,0.0011737214517779,0.000728915772924625,0.00103697538725095,0.0011319923602664999
ChIJ3SD_AlkVDTkR5vw23z7SA68,0.5001913614978548,0.0008904353599064,0.5,0.9996973276138306,0.9996408522129059
ChIJ3SQBg8chDTkRY0_2MuPDqv0,0.5565068572759627,0.7039733628431956,0.5,0.9989063739776612,0.5280619029072113
ChIJ3VQnN78ZDTkRmGxqa1UL0eo,0.3350643552451704,0.9997729659080504,0.9997729659080504,0.0002035410434473,0.3335617647195855
ChIJ3VgjA3L7DDkRMlHJajqQ8xA,0.9998830556869508,0.999835878610611,0.5934513211250305,0.5,0.8643865982691447
ChIJ3X0NsjECDTkRYoNaNClVwuE,0.0015366078732768,0.001142220040492225,0.5013551340671256,0.0002451688342262,0.20089022027677855
ChIJ3Z8udED9DDkRr00_4ufSiV0,0.00035498689976515,0.33102886644580093,0.6719053493191799,0.999688982963562,0.00035498689976515
ChIJ3a9ngjLfDDkRSKpG4qiY0Uc,0.5,0.0202623605728149,0.5,0.5095838904380798,0.9989054203033448
ChIJ3bgkcZ8CDTkRTihSIjfk7w0,0.0013133866013959,0.9996146957079569,0.9992629885673524,0.5,0.9996146957079569
ChIJ3biBSov9DDkRTqlRipFxhOk,0.0006216638139448499,0.000183637428563,0.0003917100839316,0.000183637428563,0.00060428879805835
ChIJ3btan6QFDTkRqEJyaQ20wag,0.0007175306721667667,0.0008472976624034,0.0008472976624034,0.0002319613849977,0.5001205498301715
ChIJ3f2tTHbeDDkRDf98bXDD7Zg,0.5,0.99982351064682,0.5,0.5001289161446039,0.6666472092523084
ChIJ3fq-Uc4ZDTkRlJf8KDLs0wo,0.7499723687942605,0.5,0.5,0.5,0.7501286984770559
ChIJ3wheEADnDDkRDzP-C5uNxr0,0.9998624324798584,0.9998684326807658,0.5,0.5,0.9998594522476196
ChIJ3wz0KwfiDDkRjHFWQTiSUNA,0.33737536761327647,0.5,0.9996145963668824,0.5000454419205198,0.9997383952140808
ChIJ3xHFu-8BDTkRniKPVpPnnZA,0.9984390139579772,0.9890153855085373,0.5,0.5,0.9984390139579772
ChIJ3yRDa7gGDTkRLrdOe3Q5vpU,0.00114024229696945,0.00096622304408805,0.0007589687011204,0.9933807849884032,0.0012118280428694
ChIJ3ydPH0rcDDkRphpP8-WHB1c,0.00045869765017407494,0.0004947925335727,0.0008000047528184,0.0004947925335727,0.0006367884925566
ChIJ40I_kCvnDDkRsOwVtnuR6I4,0.9510717988014221,0.9510717988014221,0.9990314543247223,0.9990314543247223,0.9510717988014221
ChIJ42FWKggdDTkRFzcocUxirBs,0.00041374700958835,0.3336468774650711,0.0004519525391515,0.00054696777078785,0.9998466968536376
ChIJ43idupk9DTkRjypZM1JQyko,0.5,0.4999353424500441,0.5,0.5,0.5001312331150984
ChIJ44xy620HDTkRZkVQGauKZBI,0.9995644390583038,0.9993812739849091,0.9996715784072876,0.5,0.9996241807937623
ChIJ46DoQ1AbDTkROjfRXbq6LiU,0.7500434551620856,0.5005815394688398,0.999884843826294,0.9991258978843688,0.6668707376035551
