google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJ--FGZrMZDTkRnNnjWOLxdmI,5,0.5968326518806861,0.6,0.4
ChIJ-5u-Vo0hDTkRbRiX9zTmtN8,5,0.7981438123853877,0.8,0.2
ChIJ-Q4xA7DlDDkRKbmDpYkiiUA,5,0.7998768091143574,0.8,0.2
ChIJ-SQyPM4_DTkR7vUfVVwEFyI,5,0.8000302288564853,0.8,0.2
ChIJ-Ty9tEz9DDkRxhAk4j8Iu8s,5,0.01197517192922528,0.0,1.0
ChIJ-UnEBH7jDDkRhJaGrJjZF4Y,5,0.7997493761911756,0.8,0.2
ChIJ-V35ZQLkDDkRAN9EIFb6qLA,5,0.7995672775432467,0.8,0.2
ChIJ-VWydUYZDTkRCK1L0K_hslU,5,0.8075119853019714,0.8,0.2
ChIJ-XC0KyYBDTkRHfjsKAMwROE,5,0.00056996916537168,0.0,1.0
ChIJ-XvcAPgdDTkRFvBaEfggBoE,5,0.0007325083104659999,0.0,1.0
ChIJ-_yRL8EZDTkRpKoCJVWyNKU,5,0.5960480853100307,0.6,0.4
ChIJ-c-55sofDTkRvmWM-SVTms4,5,0.9997211694717407,1.0,0.0
ChIJ-cFw1QcDDTkRZHlhKN9WUNs,5,0.40090734326513483,0.4,0.6
ChIJ-d8FwZ4ZDTkRRzTD7epgUdw,5,0.9998481154441834,1.0,0.0
ChIJ-wj47an9DDkRHSkcTjVxnn0,5,0.9998673915863037,1.0,0.0
ChIJ-yMuUIAZDTkRLIVVi0UXBZg,5,0.6015987954684533,0.6,0.4
ChIJ-yucsxU9DTkR6A2GPxzocoo,5,0.4054405012226197,0.4,0.6
ChIJ-yw3PGIbDTkRXAfYWuFspOY,5,0.20055311274481932,0.2,0.8
ChIJ01RYkd0dDTkRcowtxjOpraI,5,0.4065846587298438,0.4,0.6
ChIJ02Bkw2gYDTkRTp9KZwPMeG8,5,0.9996829152107238,1.0,0.0
ChIJ02TzQUn7DDkRNflvIGixm0c,5,0.20037168353737794,0.2,0.8
ChIJ02qaT-P9DDkRmOF-ajKFnjk,5,0.9997429966926574,1.0,0.0
ChIJ09LJrqwHDTkR6EUOtQ_cFqg,5,0.8003509102854878,0.8,0.2
ChIJ09kc2dgZDTkRR7K_tp-Fgco,5,0.199012345355004,0.2,0.8
ChIJ0QiWDhsVDTkRTsuxDtQTKxk,5,0.00239083094638768,0.0,1.0
ChIJ0Rj-PycFDTkRFINOVE9Kols,5,0.9996502518653869,1.0,0.0
ChIJ0SRAJy7jDDkRFajeIphw03w,5,0.4025754742964637,0.4,0.6
ChIJ0YSsSrcdDTkRPyej8NVwQ3E,5,0.0721386431221617,0.0,1.0
ChIJ0Y_ckAb_DDkRb_zWS8vZuMs,1,0.9959591031074524,1.0,0.0
ChIJ0_gWbwAZDTkR_RpnbSXlPFY,5,0.5975274997093948,0.6,0.4
ChIJ0_y8CMkaDTkRQfaV0zBk2QE,5,0.5889515927119646,0.6,0.4
ChIJ0bhXzyPnDDkRtIidxqRxIhM,5,0.9998574733734131,1.0,0.0
ChIJ0cF1deEPDTkRDLaGNJL-R4M,1,0.99946528673172,1.0,0.0
ChIJ0cKCfqgXDTkRtG8R8lMZzME,5,0.40381874205195334,0.4,0.6
ChIJ0fXfXH_7DDkREDM40klEACs,4,0.9998651146888733,1.0,0.0
ChIJ0yLaR0H9DDkR4ItbT8FxMO8,5,0.8003899966832251,0.8,0.2
